Date,zcp3m_yield,zcp10y_spread,home_index_growth,rental_yield,GDP_growth,CPI_growth,ASX200_growth,AUD_growth
1993 Q2,0.049062903,0.033435484,-0.013716603,0.024602439,0.005638731,0.003294896,0.065298913,-0.038915416
1993 Q3,0.046445455,0.02835,0.001953201,0.024602439,0.001043964,0.004922077,0.103312737,-0.024775288
1993 Q4,0.04628254,0.026066667,0.016408377,0.024602439,0.018399783,0.001635323,0.070776131,0.012129529
1994 Q1,0.04666129,0.02596129,0.0149775,0.024602439,0.016590407,0.004889985,0.031843901,0.067339351
1994 Q2,0.048901639,0.042936066,0.00435774,0.018250678,0.012364379,0.006483005,-0.061843505,0.003125979
1994 Q3,0.059634848,0.041278788,0.007964483,0.006000108,0.007573048,0.006441246,0.013109364,0.006222795
1994 Q4,0.076711111,0.028763492,0.00067945,0.007465583,0.009750515,0.007993648,-0.062033005,0.022086787
1995 Q1,0.086153968,0.015444444,0.007226743,0.007838157,-0.000323203,0.015798117,-0.024847329,-0.041504873
1995 Q2,0.075736066,0.020385246,-0.005985554,0.00779729,0.003648273,0.014008011,0.075850565,-0.076202316
1995 Q3,0.073293846,0.022129231,-0.032715218,0.008438049,0.022601583,0.012288941,0.049038245,0.079990199
1995 Q4,0.071922222,0.018042857,-0.016723758,0.008855014,0.000251872,0.007604599,0.004599465,0.020580708
1996 Q1,0.071988889,0.016234921,0.002588751,0.008532791,0.016868747,0.003025721,0.049895004,0.030397477
1996 Q2,0.072880328,0.019467213,0.012227199,0.007962602,0.007089982,0.00752449,-0.000226612,0.040486609
1996 Q3,0.0679,0.018080303,-0.008126083,0.009633604,0.007910504,0.002994014,-0.013645599,-0.005767029
1996 Q4,0.0609625,0.016803125,0.006288889,0.008467967,0.009049799,0.001493652,0.066811431,0.028508202
1997 Q1,0.056223333,0.02546,0.013972576,0.008549864,0.006085468,0.001491425,0.0194798,0
1997 Q2,0.054011111,0.02672381,0.014563444,0.008824553,0.029047948,-0.002985077,0.070058266,-0.014152515
1997 Q3,0.046890909,0.023898485,0.006948592,0.008441192,0.001310058,-0.00449439,0.034745696,-0.006865016
1997 Q4,0.047448438,0.017221875,0.016398031,0.008257832,0.014122311,0.002998503,-0.064960359,-0.011547472
1998 Q1,0.047672581,0.015793548,0.019867472,0.007798211,0.006829196,0.002989539,0.066237442,0.055899395
1998 Q2,0.047582258,0.012045161,0.006197719,0.007689702,0.009673104,0.005952399,0.008894203,-0.048954922
1998 Q3,0.048433333,0.00875303,-0.014104037,0.007437778,0.019184534,0.00148258,-0.048986191,-0.048444203
1998 Q4,0.0446375,0.007620313,-0.005288646,0.007380163,0.015273352,0.004434597,0.046704144,-0.014634408
1999 Q1,0.045709677,0.010667742,0.023309547,0.007448726,0.007709026,0,0.05505776,0.021270933
1999 Q2,0.045433871,0.0161,0.019042584,0.007419458,0.003234842,0.004415018,0.040318607,0.049276831
1999 Q3,0.046456061,0.019418182,0.000250887,0.007436152,0.011701189,0.008771986,-0.013753226,-0.026683718
1999 Q4,0.049914063,0.018521875,0.011617193,0.007385583,0.016884455,0.005805532,0.030276167,-0.016000341
2000 Q1,0.057612698,0.010196825,0.033021894,0.009861301,0.003618409,0.008645587,0.046995906,-0.022961734
2000 Q2,0.059332787,0.002940984,0.019482624,0.009697886,0.009189531,0.007147993,0.018030744,-0.039905544
2000 Q3,0.062115385,-0.000809231,-0.001024165,0.009697886,0.001936082,0.037740328,0.035104376,-0.015384919
2000 Q4,0.060771429,-0.000753968,0.000221069,0.009697886,-0.003754786,0.002739728,-0.011469199,-0.038187655
2001 Q1,0.050863492,0.005068254,0.022121339,0.009697886,0.010109513,0.010884461,0.008183854,-0.008086297
2001 Q2,0.046929508,0.01682459,0.02449734,0.009721301,0.008243023,0.008086297,0.038317485,0.002702704
2001 Q3,0.046935938,0.017107813,0.042030563,0.009776477,0.012027036,0.002680967,-0.055353603,-0.013587166
2001 Q4,0.040844828,0.022444828,0.047068737,0.009763523,0.011913961,0.009327183,0.020387855,0.020982157
2002 Q1,0.043566667,0.022386667,0.039269601,0.009751382,0.007528723,0.00924099,0.046177373,0.027742862
2002 Q2,0.049895161,0.016006452,0.023063339,0.007229864,0.016591103,0.006548812,-0.026677769,0.028261354
2002 Q3,0.048718182,0.012566667,0.034504945,0.006118211,0.003488126,0.006506204,-0.071558361,-0.030870619
2002 Q4,0.046948438,0.013373438,0.040471457,0.009346558,0.007321258,0.006464147,-0.036646409,0.016839776
2003 Q1,0.045737097,0.011848387,0.029472902,0.023183848,0.000992613,0.012804272,-0.03437831,0.043976935
2003 Q2,0.045232787,0.009909836,0.036296457,0.027684173,0.003345206,0,0.03295346,0.062538982
2003 Q3,0.046831818,0.011966667,0.046071695,0.027670569,0.016720195,0.006341175,0.046538609,0.008623221
2003 Q4,0.052314063,0.006575,0.050381729,0.027748618,0.016485334,0.005044147,0.028276527,0.065897071
2004 Q1,0.054307937,0.003598413,0.026495049,0.027918157,0.008210721,0.008766493,0.033943852,0.036310224
2004 Q2,0.053627419,0.008730645,-0.006308921,0.028456856,0.006682725,0.004975135,0.029432468,-0.059623831
2004 Q3,0.053463636,0.004960606,-0.017474706,0.028869431,0.007537857,0.003715175,0.031107502,-0.005500564
2004 Q4,0.053003125,0.002557813,0.004395202,0.029680488,0.007688069,0.007389196,0.079613783,0.04317994
2005 Q1,0.055683333,0.000265,0.003706007,0.030441301,0.007837377,0.007334996,0.073847246,0.012598592
2005 Q2,0.05578254,-0.00131746,0.004349319,0.036984986,0.004469665,0.006071664,-0.007205203,0.000521512
2005 Q3,0.055172727,-0.001277273,-0.007607481,0.047874201,0.010672133,0.009638629,0.074089184,0.00260349
2005 Q4,0.055471429,-0.000280952,-0.00111828,0.053698211,0.008318922,0.004784698,0.029617422,-0.010454878
2006 Q1,0.055225397,-0.001552381,0.002772007,0.053630732,0.002084164,0.008318527,0.071847405,-0.018563249
2006 Q2,0.058265574,-0.001298361,0.009595214,0.061592954,0.001730119,0.016432295,0.044376227,0.007466701
2006 Q3,0.061269231,-0.004809231,0.003031499,0.061217886,0.014714587,0.009270055,-0.018476886,0.010570923
2006 Q4,0.063106349,-0.009149206,0.006054005,0.064265962,0.012941858,-0.001154068,0.072755226,0.016684433
2007 Q1,0.063768254,-0.008249206,0.003293092,0.067182602,0.014676346,0,0.073062976,0.004642773
