Date,zcp3m,zcp10y,home_index,rental_yield,GDP,CPI,ASX200,AUD
1993 Q2,0.049062903,0.082498387,49.23889028,0.024602439,217327,60.8,1719.066667,50.4
1993 Q3,0.046445455,0.074795455,49.3351577,0.024602439,217554,61.1,1906.166667,49.16666667
1993 Q4,0.04628254,0.072349206,50.15134543,0.024602439,221594,61.2,2045.966667,49.76666667
1994 Q1,0.04666129,0.072622581,50.90814052,0.024602439,225301,61.5,2112.166667,53.23333333
1994 Q2,0.048901639,0.091837705,51.13046904,0.018250678,228104,61.9,1985.5,53.4
1994 Q3,0.059634848,0.100913636,51.5393228,0.006000108,229838,62.3,2011.7,53.73333333
1994 Q4,0.076711111,0.105474603,51.57435311,0.007465583,232090,62.8,1890.7,54.93333333
1995 Q1,0.086153968,0.101598413,51.94841772,0.007838157,232015,63.8,1844.3,52.7
1995 Q2,0.075736066,0.096121311,51.63840637,0.00779729,232863,64.7,1989.633333,48.83333333
1995 Q3,0.073293846,0.095423077,49.97637969,0.008438049,238186,65.5,2089.633333,52.9
1995 Q4,0.071922222,0.089965079,49.14753679,0.008855014,238246,66,2099.266667,54
1996 Q1,0.071988889,0.08822381,49.27493236,0.008532791,242299,66.2,2206.666667,55.66666667
1996 Q2,0.072880328,0.092347541,49.88112523,0.007962602,244023,66.7,2206.166667,57.96666667
1996 Q3,0.0679,0.085980303,49.4774295,0.009633604,245961,66.9,2176.266667,57.63333333
1996 Q4,0.0609625,0.077765625,49.78956802,0.008467967,248197,67,2326.633333,59.3
1997 Q1,0.056223333,0.081683333,50.49013955,0.008549864,249712,67.1,2372.4,59.3
1997 Q2,0.054011111,0.080734921,51.23083025,0.008824553,257072,66.9,2544.566667,58.46666667
1997 Q3,0.046890909,0.070789394,51.58805203,0.008441192,257409,66.6,2634.533333,58.06666667
1997 Q4,0.047448438,0.064670313,52.44096845,0.008257832,261070,66.8,2468.833333,57.4
1998 Q1,0.047672581,0.063466129,53.49325646,0.007798211,262859,67,2637.9,60.7
1998 Q2,0.047582258,0.059627419,53.82582215,0.007689702,265414,67.4,2661.466667,57.8
1998 Q3,0.048433333,0.057186364,53.0719893,0.007437778,270555,67.5,2534.233333,55.06666667
1998 Q4,0.0446375,0.052257813,52.79205122,0.007380163,274719,67.8,2655.4,54.26666667
1999 Q1,0.045709677,0.056377419,54.03706397,0.007448726,276845,67.8,2805.7,55.43333333
1999 Q2,0.045433871,0.061533871,55.07592923,0.007419458,277742,68.1,2921.133333,58.23333333
1999 Q3,0.046456061,0.065874242,55.08974878,0.007436152,281011,68.7,2881.233333,56.7
1999 Q4,0.049914063,0.068435938,55.73346888,0.007385583,285796,69.1,2969.8,55.8
2000 Q1,0.057612698,0.067809524,57.60461799,0.009861301,286832,69.7,3112.7,54.53333333
2000 Q2,0.059332787,0.06227377,58.73791102,0.009697886,289480,70.2,3169.333333,52.4
2000 Q3,0.062115385,0.061306154,58.67778449,0.009697886,290041,72.9,3282.566667,51.6
2000 Q4,0.060771429,0.06001746,58.69075775,0.009697886,288954,73.1,3245.133333,49.66666667
2001 Q1,0.050863492,0.055931746,60.00354263,0.009697886,291890,73.9,3271.8,49.26666667
2001 Q2,0.046929508,0.063754098,61.49162237,0.009721301,294306,74.5,3399.6,49.4
2001 Q3,0.046935938,0.06404375,64.13123344,0.009776477,297867,74.7,3216.533333,48.73333333
2001 Q4,0.040844828,0.063289655,67.22197769,0.009763523,301437,75.4,3282.784615,49.76666667
2002 Q1,0.043566667,0.065953333,69.91427466,0.009751382,303715,76.1,3437.929508,51.16666667
2002 Q2,0.049895161,0.065901613,71.54546937,0.007229864,308796,76.6,3347.425806,52.63333333
2002 Q3,0.048718182,0.061284848,74.05722669,0.006118211,309875,77.1,3116.259091,51.03333333
2002 Q4,0.046948438,0.060321875,77.11590773,0.009346558,312152,77.6,3004.126563,51.9
2003 Q1,0.045737097,0.057585484,79.42256224,0.023183848,312462,78.6,2902.604839,54.23333333
2003 Q2,0.045232787,0.055142623,82.35827558,0.027684173,313509,78.6,2999.84918,57.73333333
2003 Q3,0.046831818,0.058798485,86.24142572,0.027670569,318795,79.1,3142.757576,58.23333333
2003 Q4,0.052314063,0.058889063,90.6977335,0.027748618,324094,79.5,3232.892188,62.2
2004 Q1,0.054307937,0.057906349,93.13289179,0.027918157,326766,80.2,3344.512698,64.5
2004 Q2,0.053627419,0.062358065,92.54717331,0.028456856,328957,80.6,3444.412903,60.76666667
2004 Q3,0.053463636,0.058424242,90.94398709,0.028869431,331446,80.9,3553.243939,60.43333333
2004 Q4,0.053003125,0.055560938,91.34458401,0.029680488,334004,81.5,3847.696875,63.1
2005 Q1,0.055683333,0.055948333,91.68373571,0.030441301,336632,82.1,4142.593333,63.9
2005 Q2,0.05578254,0.054465079,92.08336596,0.036984986,338140,82.6,4112.852381,63.93333333
2005 Q3,0.055172727,0.053895455,91.38550135,0.047874201,341768,83.4,4429.142424,64.1
2005 Q4,0.055471429,0.055190476,91.28336391,0.053698211,344623,83.8,4562.284127,63.43333333
2006 Q1,0.055225397,0.053673016,91.53675311,0.053630732,345342,84.5,4902.134921,62.26666667
2006 Q2,0.058265574,0.056967213,92.41929519,0.061592954,345940,85.9,5124.572131,62.73333333
2006 Q3,0.061269231,0.05646,92.69988925,0.061217886,351068,86.7,5030.755385,63.4
2006 Q4,0.063106349,0.053957143,93.26279708,0.064265962,355641,86.6,5410.412698,64.46666667
2007 Q1,0.063768254,0.055519048,93.57042631,0.067182602,360899,86.6,5820.512698,64.76666667
2007 Q2,0.064004918,0.057595082,94.96737742,0.067592846,363028,87.7,6257.680328,67.63333333
2007 Q3,0.065426154,0.058595385,96.0620148,0.067692358,367065,88.3,6214.424615,68.33333333
2007 Q4,0.068696875,0.05720625,97.55064522,0.070517507,368885,89.1,6552.735938,69.93333333
2008 Q1,0.07234918,0.058488525,98.17325873,0.075600379,373067,90.3,5604.501639,69.66666667
2008 Q2,0.073880952,0.062414286,97.11146499,0.076532358,373952,91.6,5571.615873,72.3
2008 Q3,0.068425758,0.059181818,94.96415446,0.093083198,376754,92.7,4947.068182,67.76666667
2008 Q4,0.038001563,0.056021875,93.36091912,0.102400976,375063,92.4,3873.55,54.96666667
2009 Q1,0.028690323,0.042990323,93.43346245,0.095800759,378859,92.5,3471.098387,55.13333333
2009 Q2,0.028382258,0.051229032,95.37770384,0.079679079,381016,92.9,3826.509677,62.56666667
2009 Q3,0.03045303,0.054687879,96.90002669,0.077995881,382125,93.8,4307.975758,66.73333333
2009 Q4,0.036976563,0.05478125,99.23388741,0.076118699,384977,94.3,4709.170313,70.1
2010 Q1,0.039851613,0.055737097,101.3973271,0.074949485,386904,95.2,4754.677419,70.13333333
2010 Q2,0.04462459,0.055057377,103.4734424,0.075074905,388940,95.8,4613.265574,69.1
2010 Q3,0.045277273,0.050445455,103.4791258,0.07444065,391580,96.5,4486.662121,70.43333333
2010 Q4,0.047009375,0.053307813,103.2631418,0.055457398,395607,96.9,4690.085938,73.83333333
